date,country,hospitalized_patients_symptoms,hospitalized_patients_intensive_care,total_hospitalized_patients,home_confinement_cases,total_current_confirmed_cases,new_current_confirmed_cases,new_total_confirmed_cases,recovered,deaths,total_confirmed_cases,tests_performed,note
5/17/2020 17:00:00,ITA,10311,762,11073,57278,68351,-1836,675,125176,31908,225435,3004960,
5/20/2020 17:00:00,ITA,9624,676,10300,52452,62752,-2377,665,132282,32330,227364,3171719,
5/21/2020 17:00:00,ITA,9269,640,9909,51051,60960,-1792,642,134560,32486,228006,3243398,
5/22/2020 17:00:00,ITA,8957,595,9552,49770,59322,-1638,652,136720,32616,228658,3318778,
5/23/2020 17:00:00,ITA,8695,572,9267,48485,57752,-1570,669,138840,32735,229327,3391188,
5/26/2020 17:00:00,ITA,7917,521,8438,44504,52942,-2358,397,144658,32955,230555,3539927,
5/27/2020 17:00:00,ITA,7729,505,8234,42732,50966,-1976,584,147101,33072,231139,3607251,
5/28/2020 17:00:00,ITA,7379,489,7868,40118,47986,-2980,593,150604,33142,231732,3683144,
6/1/2020 17:00:00,ITA,6099,424,6523,34844,41367,-730,178,158355,33475,233197,3910133,
6/2/2020 17:00:00,ITA,5916,408,6324,33569,39893,-1474,318,160092,33530,233515,3962292,
6/3/2020 17:00:00,ITA,5742,353,6095,33202,39297,-596,321,160938,33601,233836,3999591,
6/5/2020 17:00:00,ITA,5301,316,5617,31359,36976,-1453,518,163781,33774,234531,4114572,
6/6/2020 17:00:00,ITA,5002,293,5295,30582,35877,-1099,270,165078,33846,234801,4187057,
6/7/2020 17:00:00,ITA,4864,287,5151,30111,35262,-615,197,165837,33899,234998,4236535,
6/8/2020 17:00:00,ITA,4729,283,5012,29718,34730,-532,280,166584,33964,235278,4263647,
6/10/2020 17:00:00,ITA,4320,249,4569,27141,31710,-1162,202,169939,34114,235763,4381349,
6/11/2020 17:00:00,ITA,4131,236,4367,26270,30637,-1073,379,171338,34167,236142,4443821,
6/14/2020 17:00:00,ITA,3594,209,3803,22471,26274,-1211,338,176370,34345,236989,4620718,
6/16/2020 17:00:00,ITA,3301,177,3478,21091,24569,-1340,210,178526,34405,237500,4695707,
6/21/2020 17:00:00,ITA,2314,148,2462,18510,20972,-240,224,182893,34634,238499,4984370,
6/25/2020 17:00:00,ITA,1515,103,1618,16685,18303,-352,296,186725,34678,239706,5163154,
6/26/2020 17:00:00,ITA,1356,105,1461,16177,17638,-665,259,187615,34708,239961,5215922,
6/27/2020 17:00:00,ITA,1260,97,1357,15479,16836,-802,175,188584,34716,240136,5277273,
6/28/2020 17:00:00,ITA,1160,98,1258,15423,16681,-155,174,188891,34738,240310,5314619,
6/29/2020 17:00:00,ITA,1120,96,1216,15280,16496,-185,126,189196,34744,240436,5341837,
6/30/2020 17:00:00,ITA,1090,93,1183,14380,15563,-933,142,190248,34767,240578,5390110,
7/1/2020 17:00:00,ITA,1025,87,1112,14143,15255,-308,187,190717,34788,240760,5445476,
7/2/2020 17:00:00,ITA,963,82,1045,14015,15060,-195,201,191083,34818,240961,5498719,
7/3/2020 17:00:00,ITA,956,79,1035,13849,14884,-176,223,191467,34833,241184,5548815,
7/4/2020 17:00:00,ITA,940,71,1011,13610,14621,-263,235,191944,34854,241419,5600826,
7/5/2020 17:00:00,ITA,945,74,1019,13623,14642,21,192,192108,34861,241611,5638288,
7/6/2020 17:00:00,ITA,946,72,1018,13691,14709,67,208,192241,34869,241819,5660454,
7/7/2020 17:00:00,ITA,940,70,1010,13232,14242,-467,138,192815,34899,241956,5703673,
7/8/2020 17:00:00,ITA,899,71,970,12625,13595,-647,193,193640,34914,242149,5754116,
7/9/2020 17:00:00,ITA,871,69,940,12519,13459,-136,229,193978,34926,242363,5806668,
7/10/2020 17:00:00,ITA,844,65,909,12519,13428,-31,276,194273,34938,242639,5854621,
7/11/2020 17:00:00,ITA,826,67,893,12410,13303,-125,188,194579,34945,242827,5900552,
7/12/2020 17:00:00,ITA,776,68,844,12335,13179,-124,234,194928,34954,243061,5938811,
7/13/2020 17:00:00,ITA,768,65,833,12324,13157,-22,169,195106,34967,243230,5962744,
7/14/2020 17:00:00,ITA,777,60,837,12082,12919,-238,114,195441,34984,243344,6004611,
7/15/2020 17:00:00,ITA,797,57,854,11639,12493,-426,163,196016,34997,243506,6053060,
7/16/2020 17:00:00,ITA,750,53,803,11670,12473,-20,230,196246,35017,243736,6103492,
7/17/2020 17:00:00,ITA,771,50,821,11635,12456,-17,233,196483,35028,243967,6154259,
7/18/2020 17:00:00,ITA,757,50,807,11561,12368,-88,249,196806,35042,244216,6202524,
7/19/2020 17:00:00,ITA,743,49,792,11648,12440,72,219,196949,35045,244434,6238049,
7/20/2020 17:00:00,ITA,745,47,792,11612,12404,-36,190,197162,35058,244624,6262302,
7/21/2020 17:00:00,ITA,732,49,781,11467,12248,-156,129,197431,35073,244752,6305412,
7/22/2020 17:00:00,ITA,724,48,772,11550,12322,74,282,197628,35082,245032,6354730,
7/23/2020 17:00:00,ITA,713,49,762,11642,12404,82,306,197842,35092,245338,6415041,
7/24/2020 17:00:00,ITA,713,46,759,11542,12301,-103,252,198192,35097,245590,6468375,
7/25/2020 17:00:00,ITA,731,41,772,11670,12442,141,275,198320,35102,245864,6520046,
7/26/2020 17:00:00,ITA,735,44,779,11786,12565,123,255,198446,35107,246118,6560572,
7/27/2020 17:00:00,ITA,740,45,785,11796,12581,16,170,198593,35112,246286,6586123,
7/28/2020 17:00:00,ITA,749,40,789,11820,12609,28,212,198756,35123,246488,6634293,
7/29/2020 17:00:00,ITA,731,38,769,11847,12616,7,289,199031,35129,246776,6690311,
7/30/2020 17:00:00,ITA,748,47,795,11435,12230,-386,386,199796,35132,247158,6752169,
7/31/2020 17:00:00,ITA,716,41,757,11665,12422,192,379,199974,35141,247537,6813113,
8/1/2020 17:00:00,ITA,705,43,748,11709,12457,35,295,200229,35146,247832,6873496,
8/2/2020 17:00:00,ITA,708,42,750,11706,12456,-1,239,200460,35154,248070,6916765,
8/3/2020 17:00:00,ITA,734,41,775,11699,12474,18,159,200589,35166,248229,6940801,
8/4/2020 17:00:00,ITA,761,41,802,11680,12482,8,190,200766,35171,248419,6984589,
8/5/2020 17:00:00,ITA,764,41,805,11841,12646,164,384,200976,35181,248803,7041040,
8/6/2020 17:00:00,ITA,762,42,804,11890,12694,48,402,201323,35187,249204,7099713,
8/7/2020 17:00:00,ITA,779,42,821,12103,12924,230,552,201642,35190,249756,7158909,
8/8/2020 17:00:00,ITA,771,43,814,12139,12953,29,347,201947,35203,250103,7212207,
8/9/2020 17:00:00,ITA,763,45,808,12455,13263,310,463,202098,35205,250566,7249844,
8/10/2020 17:00:00,ITA,779,46,825,12543,13368,105,259,202248,35209,250825,7276276,
8/11/2020 17:00:00,ITA,801,49,850,12711,13561,193,412,202461,35215,251237,7316918,
8/12/2020 17:00:00,ITA,779,53,832,12959,13791,230,481,202697,35225,251713,7369576,
8/13/2020 17:00:00,ITA,786,55,841,13240,14081,290,523,202923,35231,252235,7420764,
8/14/2020 17:00:00,ITA,771,56,827,13422,14249,168,574,203326,35234,252809,7467487,
8/15/2020 17:00:00,ITA,764,55,819,13587,14406,157,629,203640,35392,253438,7520610,
8/16/2020 17:00:00,ITA,787,56,843,13890,14733,327,479,203786,35396,253915,7557417,
8/17/2020 17:00:00,ITA,810,58,868,13999,14867,134,320,203968,35400,254235,7588083,
8/18/2020 17:00:00,ITA,843,58,901,14188,15089,222,403,204142,35405,254636,7642059,
8/19/2020 17:00:00,ITA,866,66,932,14428,15360,271,642,204506,35412,255278,7713154,
8/20/2020 17:00:00,ITA,883,68,951,15063,16014,654,845,204686,35418,256118,7790596,
8/21/2020 17:00:00,ITA,919,69,988,15690,16678,664,947,204960,35427,257065,7862592,
8/22/2020 17:00:00,ITA,924,64,988,16515,17503,825,1071,205203,35430,258136,7940266,
8/23/2020 17:00:00,ITA,971,69,1040,17398,18438,935,1210,205470,35437,259345,8007637,
8/24/2020 17:00:00,ITA,1045,65,1110,18085,19195,757,953,205662,35441,260298,8053551,
8/25/2020 17:00:00,ITA,1058,66,1124,18590,19714,519,878,206015,35445,261174,8125892,
8/26/2020 17:00:00,ITA,1055,69,1124,19629,20753,1039,1367,206329,35458,262540,8219421,
8/27/2020 17:00:00,ITA,1131,67,1198,20734,21932,1179,1411,206554,35463,263949,8313445,
8/28/2020 17:00:00,ITA,1178,74,1252,21783,23035,1103,1462,206902,35472,265409,8410510,
8/29/2020 17:00:00,ITA,1168,79,1247,22909,24156,1121,1444,207224,35473,266853,8509618,
8/30/2020 17:00:00,ITA,1251,86,1337,23868,25205,1049,1365,207536,35477,268218,8586341,
8/31/2020 17:00:00,ITA,1288,94,1382,24696,26078,873,996,207653,35483,269214,8644859,
9/1/2020 17:00:00,ITA,1380,107,1487,25267,26754,676,978,207944,35491,270189,8725909,
9/2/2020 17:00:00,ITA,1437,109,1546,26271,27817,1063,1326,208201,35497,271515,8828868,
9/3/2020 17:00:00,ITA,1505,120,1625,27290,28915,1098,1397,208490,35507,272912,8921658,
9/4/2020 17:00:00,ITA,1607,121,1728,28371,30099,1184,1733,209027,35518,274644,9034743,
9/5/2020 17:00:00,ITA,1620,121,1741,29453,31194,1095,1694,209610,35533,276337,9142401,
9/6/2020 17:00:00,ITA,1683,133,1816,30262,32078,884,1297,210015,35541,277634,9219257,
9/7/2020 17:00:00,ITA,1719,142,1861,31132,32993,915,1108,210238,35553,278784,9271810,
9/8/2020 17:00:00,ITA,1760,143,1903,31886,33789,796,1370,210801,35563,280153,9364213,
9/9/2020 17:00:00,ITA,1778,150,1928,32806,34734,945,1434,211272,35577,281583,9460203,
9/10/2020 17:00:00,ITA,1836,164,2000,33708,35708,974,1597,211885,35587,283180,9554389,
9/11/2020 17:00:00,ITA,1849,175,2024,34743,36767,1059,1616,212432,35597,284796,9653269,
9/12/2020 17:00:00,ITA,1951,182,2133,35370,37503,736,1501,213191,35603,286297,9745975,
9/13/2020 17:00:00,ITA,2042,187,2229,36280,38509,1006,1458,213634,35610,287753,9818118,
9/14/2020 17:00:00,ITA,2122,197,2319,36868,39187,678,1008,213950,35624,288761,9863427,
9/15/2020 17:00:00,ITA,2222,201,2423,37289,39712,525,1229,214645,35633,289990,9943944,
9/16/2020 17:00:00,ITA,2285,207,2492,38040,40532,820,1452,215265,35645,291442,10044551,
9/17/2020 17:00:00,ITA,2348,212,2560,38853,41413,881,1585,215954,35658,293025,10146324,
9/18/2020 17:00:00,ITA,2387,208,2595,39862,42457,1044,1907,216807,35668,294932,10246163,
9/19/2020 17:00:00,ITA,2380,215,2595,40566,43161,704,1638,217716,35692,296569,10349386,
9/20/2020 17:00:00,ITA,2365,222,2587,41511,44098,937,1587,218351,35707,298156,10432814,
9/21/2020 17:00:00,ITA,2475,232,2707,42372,45079,981,1350,218703,35724,299506,10488676,
9/22/2020 17:00:00,ITA,2604,239,2843,42646,45489,410,1392,219670,35738,300897,10575979,
9/23/2020 17:00:00,ITA,2658,244,2902,43212,46114,625,1640,220665,35758,302537,10679675,
9/24/2020 17:00:00,ITA,2731,246,2977,43803,46780,666,1786,221762,35781,304323,10787694,
9/25/2020 17:00:00,ITA,2737,244,2981,44737,47718,938,1912,222716,35801,306235,10894963,
9/26/2020 17:00:00,ITA,2746,247,2993,45600,48593,875,1869,223693,35818,308104,10999350,
9/27/2020 17:00:00,ITA,2846,254,3100,46518,49618,1025,1766,224417,35835,309870,11087064,
9/28/2020 17:00:00,ITA,2977,264,3241,47082,50323,705,1494,225190,35851,311364,11138173,
9/29/2020 17:00:00,ITA,3048,271,3319,47311,50630,307,1648,226506,35875,313011,11228358,
9/30/2020 17:00:00,ITA,3047,280,3327,47936,51263,633,1851,227704,35894,314861,11333922,
10/1/2020 17:00:00,ITA,3097,291,3388,49259,52647,1384,2548,228844,35918,317409,11452158,
10/2/2020 17:00:00,ITA,3142,294,3436,50561,53997,1350,2499,229970,35941,319908,11572459,
10/3/2020 17:00:00,ITA,3205,297,3502,52064,55566,1569,2844,231217,35968,322751,11691391,
10/4/2020 17:00:00,ITA,3287,303,3590,53839,57429,1863,2578,231914,35986,325329,11784105,
10/5/2020 17:00:00,ITA,3487,323,3810,55093,58903,1474,2257,232681,36002,327586,11844346,
10/6/2020 17:00:00,ITA,3625,319,3944,56190,60134,1231,2677,234099,36030,330263,11944088,
10/7/2020 17:00:00,ITA,3782,337,4119,58457,62576,2442,3678,235303,36061,333940,12069402,
10/8/2020 17:00:00,ITA,3925,358,4283,61669,65952,3376,4458,236363,36083,338398,12197500,
10/9/2020 17:00:00,ITA,4086,387,4473,65637,70110,4158,5372,237549,36111,343770,12326971,
10/10/2020 17:00:00,ITA,4336,390,4726,70103,74829,4719,5724,238525,36140,349494,12460055,
10/11/2020 17:00:00,ITA,4519,420,4939,74136,79075,4246,5456,239709,36166,354950,12564713,
10/12/2020 17:00:00,ITA,4821,452,5273,77491,82764,3689,4619,240600,36205,359569,12650155,
10/13/2020 17:00:00,ITA,5076,514,5590,81603,87193,4429,5901,242028,36246,365467,12762699,
10/14/2020 17:00:00,ITA,5470,539,6009,86436,92445,5252,7332,244065,36289,372799,12914895,
10/15/2020 17:00:00,ITA,5796,586,6382,92884,99266,6821,8804,245964,36372,381602,13077827,
10/16/2020 17:00:00,ITA,6178,638,6816,100496,107312,8046,10010,247872,36427,391611,13228204,
10/17/2020 17:00:00,ITA,6617,705,7322,109613,116935,9623,10925,249127,36474,402536,13394041,
10/18/2020 17:00:00,ITA,7131,750,7881,118356,126237,9302,11705,251461,36543,414241,13540582,
4/12/2020 17:00:00,ITA,27847,3343,31190,71063,102253,1984,4092,34211,19899,156363,1010193,dc-IT-0003
4/15/2020 17:00:00,ITA,27643,3079,30722,74696,105418,1127,2667,38092,21645,165155,1117404,dc-IT-0005
4/20/2020 17:00:00,ITA,24906,2573,27479,80758,108237,-20,2256,48877,24114,181228,1398024,dc-IT-0007
4/26/2020 17:00:00,ITA,21372,2009,23381,82722,106103,256,2324,64928,26644,197675,1757659,dc-IT-0013
5/1/2020 17:00:00,ITA,17569,1578,19147,81796,100943,-608,1965,78249,28236,207428,2053425,dc-IT-0015
5/2/2020 17:00:00,ITA,17357,1539,18896,81808,100704,-239,1900,79914,28710,209328,2108837,dc-IT-0017
5/4/2020 17:00:00,ITA,16823,1479,18302,81678,99980,-199,1221,82879,29079,211938,2191403,dc-IT-0019
5/6/2020 17:00:00,ITA,15769,1333,17102,74426,91528,-6939,1444,93245,29684,214457,2310929,dc-IT-0021
5/7/2020 17:00:00,ITA,15174,1311,16485,73139,89624,-1904,1401,96276,29958,215858,2381288,dc-IT-0023
5/8/2020 17:00:00,ITA,14636,1168,15804,72157,87961,-1663,1327,99023,30201,217185,2445063,dc-IT-0025
5/12/2020 17:00:00,ITA,12865,952,13817,67449,81266,-1222,1402,109039,30911,221216,2673655,dc-IT-0027
5/14/2020 17:00:00,ITA,11453,855,12308,64132,76440,-2017,992,115288,31368,223096,2807504,dc-IT-0029
5/15/2020 17:00:00,ITA,10792,808,11600,60470,72070,-4370,789,120205,31610,223885,2875680,dc-IT-0031
5/19/2020 17:00:00,ITA,9991,716,10707,54422,65129,-1424,813,129401,32169,226699,3104524,dc-IT-0033
5/25/2020 17:00:00,ITA,8185,541,8726,46574,55300,-1294,300,141981,32877,230158,3482253,dc-IT-0035
5/29/2020 17:00:00,ITA,7094,475,7569,38606,46175,-1811,516,152844,33229,232248,3755279,dc-IT-0037
6/4/2020 17:00:00,ITA,5503,338,5841,32588,38429,-868,177,161895,33689,234013,4049544,dc-IT-0039
6/13/2020 17:00:00,ITA,3747,220,3967,23518,27485,-1512,346,174865,34301,236651,4564191,dc-IT-0049
6/15/2020 17:00:00,ITA,3489,207,3696,22213,25909,-365,303,177010,34371,237290,4648825,dc-IT-0051
6/17/2020 17:00:00,ITA,3113,163,3276,20649,23925,-644,329,179455,34448,237828,4773408,dc-IT-0053
6/18/2020 17:00:00,ITA,2867,168,3035,20066,23101,-824,333,180544,34514,238159,4831562,dc-IT-0055
6/22/2020 17:00:00,ITA,2038,127,2165,18472,20637,-335,218,183426,34657,238720,5013342,dc-IT-0065
6/24/2020 17:00:00,ITA,1610,107,1717,16938,18655,-918,190,186111,34644,239410,5107093,dc-IT-0071
3/11/2020 17:00:00,ITA,5838,1028,6866,3724,10590,2076,2313,1045,827,12462,73154,nd-IT-0002
3/17/2020 17:00:00,ITA,12894,2060,14954,11108,26062,2989,3526,2941,2503,31506,148657,nd-IT-0009
5/30/2020 17:00:00,ITA,6680,450,7130,36561,43691,-2484,416,155633,33340,232664,3824621,nd-IT-0016
3/7/2020 18:00:00,ITA,2651,567,3218,1843,5061,1145,1247,589,233,5883,42062,pd-IT-0003
3/10/2020 18:00:00,ITA,5038,877,5915,2599,8514,529,977,1004,631,10149,60761,pd-IT-0005
3/26/2020 17:00:00,ITA,24753,3612,28365,33648,62013,4492,6153,10361,8165,80539,361060,pd-IT-0007
3/29/2020 17:00:00,ITA,27386,3906,31292,42588,73880,3815,5217,13030,10779,97689,454030,pd-IT-0009
4/10/2020 17:00:00,ITA,28242,3497,31739,66534,98273,1396,3951,30455,18849,147577,906864,pd-IT-0011
4/21/2020 17:00:00,ITA,24134,2471,26605,81104,107709,-528,2729,51600,24648,183957,1450150,pd-IT-0013
5/18/2020 17:00:00,ITA,10207,749,10956,55597,66553,-1798,451,127326,32007,225886,3041366,pd-IT-0019
5/24/2020 17:00:00,ITA,8613,553,9166,47428,56594,-1158,531,140479,32785,229858,3447012,pd-IT-0021
5/31/2020 17:00:00,ITA,6387,435,6822,35275,42097,-1594,355,157507,33415,233019,3878739,pd-IT-0023
4/24/2020 17:00:00,ITA,22068,2173,24241,82286,106527,-321,3021,60498,25969,192994,1642356,dc-IT-0009;dc-IT-0011
6/9/2020 17:00:00,ITA,4581,263,4844,28028,32872,-1858,283,168646,34043,235561,4318650,dc-IT-0041;dc-IT-0043
6/12/2020 17:00:00,ITA,3893,227,4120,24877,28997,-1640,163,173085,34223,236305,4514441,dc-IT-0045;dc-IT-0047
6/19/2020 17:00:00,ITA,2632,161,2793,18750,21543,-1558,251,181907,34561,238011,4889103,dc-IT-0057;dc-IT-0059
6/20/2020 17:00:00,ITA,2474,152,2626,18586,21212,-331,262,182453,34610,238275,4943825,dc-IT-0061;dc-IT-0063
6/23/2020 17:00:00,ITA,1853,115,1968,17605,19573,-1064,122,184585,34675,238833,5053827,dc-IT-0067;dc-IT-0069
3/16/2020 17:00:00,ITA,11025,1851,12876,10197,23073,2470,3233,2749,2158,27980,137962,nd-IT-0004;nd-IT-0006
3/18/2020 17:00:00,ITA,14363,2257,16620,12090,28710,2648,4207,4025,2978,35713,165541,nd-IT-0012;nd-IT-0014
4/23/2020 17:00:00,ITA,22871,2267,25138,81710,106848,-851,2646,57576,25549,189973,1579909,pd-IT-0015;pd-IT-0017
